"219.10,0.11,15.00,0.03"
"219.10,0.11,15.00,0.03"
"219.30,0.11,15.10,0.03"
"219.10,0.11,15.40,0.03"
"219.10,0.10,14.70,0.03"
"219.00,0.10,14.60,0.03"
"219.10,0.10,14.60,0.03"
"219.10,0.10,14.60,0.03"
"219.10,0.10,14.70,0.03"
"219.00,0.10,14.70,0.03"
"218.90,0.11,15.60,0.03"
"218.80,0.11,15.70,0.03"
"218.60,0.11,15.50,0.03"
"218.60,0.11,15.50,0.03"
"218.70,0.11,15.30,0.03"
"218.90,0.10,14.80,0.03"
"218.90,0.10,14.70,0.03"
"218.90,0.10,14.70,0.03"
"219.10,0.10,14.70,0.03"
"219.10,0.10,14.70,0.03"
"219.00,0.10,14.70,0.03"
"218.60,0.10,14.70,0.03"
"218.90,0.10,14.70,0.03"
"219.10,0.10,14.70,0.03"
"218.80,0.10,14.80,0.03"
"218.80,0.10,14.80,0.03"
"218.70,0.11,16.10,0.03"
"219.00,0.11,15.00,0.03"
"219.20,0.10,14.70,0.03"
"219.10,0.10,14.70,0.03"
"219.10,0.10,14.70,0.03"
"219.00,0.10,14.70,0.03"
"219.30,0.10,14.80,0.03"
"219.30,0.11,15.50,0.03"
"219.20,0.11,15.10,0.03"
"219.10,0.10,14.80,0.03"
"219.10,0.10,14.80,0.03"
"219.10,0.10,14.70,0.03"
"219.10,0.10,14.70,0.03"
"219.00,0.10,14.70,0.03"
"219.00,0.10,14.70,0.03"
"219.10,0.10,14.70,0.03"
"219.10,0.10,14.70,0.03"
"219.00,0.10,14.70,0.03"
"218.80,0.10,14.70,0.03"
"219.00,0.10,14.70,0.03"
"219.10,0.10,14.80,0.03"
"219.00,0.10,14.70,0.03"
"219.00,0.10,14.70,0.03"
"218.90,0.11,15.70,0.03"
"218.90,0.12,16.60,0.03"
"218.90,0.11,16.00,0.03"
"218.70,0.11,15.50,0.03"
"218.80,0.11,15.40,0.03"
"218.80,0.11,15.10,0.03"
"218.80,0.11,15.10,0.03"
"218.90,0.10,14.70,0.03"
"218.70,0.10,14.70,0.03"
"218.60,0.11,15.70,0.03"
"219.00,0.11,15.10,0.03"
"218.80,0.10,14.80,0.03"
"218.80,0.10,14.80,0.03"
"218.90,0.11,15.50,0.03"
"219.00,0.11,15.30,0.03"
"218.80,0.11,15.00,0.03"
"218.50,0.11,15.10,0.03"
"218.50,0.11,15.10,0.03"
"218.40,0.11,15.00,0.03"
"218.50,0.11,15.00,0.03"
"218.60,0.11,15.20,0.03"
"218.90,0.11,15.00,0.03"
"218.90,0.11,15.00,0.03"
"218.80,0.11,15.20,0.03"
"219.00,0.11,15.10,0.03"
"219.20,0.10,14.80,0.03"
"219.10,0.10,14.80,0.03"
"219.00,0.10,14.80,0.03"
"219.00,0.10,14.80,0.03"
"218.80,0.10,14.80,0.03"
"218.70,0.10,14.70,0.03"
"218.10,0.10,14.80,0.03"
"218.40,0.10,14.80,0.03"
"218.50,0.10,14.80,0.03"
"218.40,0.11,15.00,0.03"
"218.40,0.11,15.00,0.03"
"218.40,0.11,15.20,0.03"
"218.40,0.10,14.80,0.03"
"218.80,0.10,14.80,0.03"
"218.80,0.10,14.80,0.03"
"219.00,0.10,14.80,0.03"
"219.00,0.10,14.80,0.03"
"219.00,0.10,14.80,0.03"
"218.60,0.10,14.80,0.03"
"218.70,0.10,14.80,0.03"
"218.70,0.10,14.80,0.03"
"218.60,0.10,14.80,0.03"
"218.60,0.10,14.80,0.03"
"218.60,0.10,14.80,0.03"
"218.80,0.10,14.80,0.03"
"218.90,0.10,14.80,0.03"
"218.40,0.10,14.80,0.03"
"218.90,0.10,14.80,0.03"
"218.90,0.10,14.80,0.03"
"219.10,0.10,14.80,0.03"
